schema,tooling_commit,rtl_commit,configuration,imem_latency,dmem_latency,icache_bytes,icache_block_words,icache_ways,dcache_bytes,dcache_block_words,dcache_ways,dcache_policy,btb_index_bits,btb_tag_bits,gshare,ras_depth,kernel,status,cycles,instructions_retired,memory_stall_cycles,branches,mispredictions,icache_accesses,icache_misses,dcache_accesses,dcache_misses
1,21df7609ef9dc746ded58762ac2d03471a291eb5,d21ecd3fe310bf49c505220c134f8cfd205c90e5,icache,10,10,1024,4,4,0,4,1,none,6,10,0,8,crc32,pass,151765,73748,75949,10756,1033,75816,13,0,0
1,21df7609ef9dc746ded58762ac2d03471a291eb5,d21ecd3fe310bf49c505220c134f8cfd205c90e5,icache,10,10,1024,4,4,0,4,1,none,6,10,0,8,matmul,pass,710907,308022,349505,109364,26689,361402,31,0,0
1,21df7609ef9dc746ded58762ac2d03471a291eb5,d21ecd3fe310bf49c505220c134f8cfd205c90e5,icache,10,10,1024,4,4,0,4,1,none,6,10,0,8,sort,pass,471714,201954,219608,66563,8755,252106,14,0,0
1,21df7609ef9dc746ded58762ac2d03471a291eb5,d21ecd3fe310bf49c505220c134f8cfd205c90e5,icache,10,10,1024,4,4,0,4,1,none,6,10,0,8,llist,pass,186587,93205,93360,19460,10,93227,13,0,0
1,21df7609ef9dc746ded58762ac2d03471a291eb5,d21ecd3fe310bf49c505220c134f8cfd205c90e5,icache,10,10,1024,4,4,0,4,1,none,6,10,0,8,interp,pass,2932916,1252430,1465666,446116,107409,1467250,58,0,0
1,21df7609ef9dc746ded58762ac2d03471a291eb5,d21ecd3fe310bf49c505220c134f8cfd205c90e5,ideal-memory,1,1,0,4,1,0,4,1,none,6,10,0,8,crc32,pass,75816,73748,0,10756,1033,75816,0,0,0
1,21df7609ef9dc746ded58762ac2d03471a291eb5,d21ecd3fe310bf49c505220c134f8cfd205c90e5,ideal-memory,1,1,0,4,1,0,4,1,none,6,10,0,8,matmul,pass,361402,308022,0,109364,26689,361402,0,0,0
1,21df7609ef9dc746ded58762ac2d03471a291eb5,d21ecd3fe310bf49c505220c134f8cfd205c90e5,ideal-memory,1,1,0,4,1,0,4,1,none,6,10,0,8,sort,pass,252106,201954,0,66563,8755,252106,0,0,0
1,21df7609ef9dc746ded58762ac2d03471a291eb5,d21ecd3fe310bf49c505220c134f8cfd205c90e5,ideal-memory,1,1,0,4,1,0,4,1,none,6,10,0,8,llist,pass,93227,93205,0,19460,10,93227,0,0,0
1,21df7609ef9dc746ded58762ac2d03471a291eb5,d21ecd3fe310bf49c505220c134f8cfd205c90e5,ideal-memory,1,1,0,4,1,0,4,1,none,6,10,0,8,interp,pass,1467250,1252430,0,446116,107409,1467250,0,0,0
1,21df7609ef9dc746ded58762ac2d03471a291eb5,d21ecd3fe310bf49c505220c134f8cfd205c90e5,slow-memory,10,10,0,4,1,0,4,1,none,6,10,0,8,crc32,pass,758160,73748,682344,10756,1033,75816,0,0,0
1,21df7609ef9dc746ded58762ac2d03471a291eb5,d21ecd3fe310bf49c505220c134f8cfd205c90e5,slow-memory,10,10,0,4,1,0,4,1,none,6,10,0,8,matmul,pass,3504148,308022,3142746,109364,26689,361402,0,0,0
1,21df7609ef9dc746ded58762ac2d03471a291eb5,d21ecd3fe310bf49c505220c134f8cfd205c90e5,slow-memory,10,10,0,4,1,0,4,1,none,6,10,0,8,sort,pass,2227300,201954,1975194,66563,8755,252106,0,0,0
1,21df7609ef9dc746ded58762ac2d03471a291eb5,d21ecd3fe310bf49c505220c134f8cfd205c90e5,slow-memory,10,10,0,4,1,0,4,1,none,6,10,0,8,llist,pass,932270,93205,839043,19460,10,93227,0,0,0
1,21df7609ef9dc746ded58762ac2d03471a291eb5,d21ecd3fe310bf49c505220c134f8cfd205c90e5,slow-memory,10,10,0,4,1,0,4,1,none,6,10,0,8,interp,pass,14652250,1252430,13185000,446116,107409,1467250,0,0,0
1,21df7609ef9dc746ded58762ac2d03471a291eb5,d21ecd3fe310bf49c505220c134f8cfd205c90e5,write-back,10,10,1024,4,4,4096,4,4,write-back,6,10,0,8,crc32,pass,152021,73748,76205,10756,1033,75816,13,2304,64
1,21df7609ef9dc746ded58762ac2d03471a291eb5,d21ecd3fe310bf49c505220c134f8cfd205c90e5,write-back,10,10,1024,4,4,4096,4,4,write-back,6,10,0,8,matmul,pass,711691,308022,350289,109364,26689,361402,31,10008,196
1,21df7609ef9dc746ded58762ac2d03471a291eb5,d21ecd3fe310bf49c505220c134f8cfd205c90e5,write-back,10,10,1024,4,4,4096,4,4,write-back,6,10,0,8,sort,pass,504610,201954,252504,66563,8755,252106,14,99154,64
1,21df7609ef9dc746ded58762ac2d03471a291eb5,d21ecd3fe310bf49c505220c134f8cfd205c90e5,write-back,10,10,1024,4,4,4096,4,4,write-back,6,10,0,8,llist,pass,187611,93205,94384,19460,10,93227,13,34816,256
1,21df7609ef9dc746ded58762ac2d03471a291eb5,d21ecd3fe310bf49c505220c134f8cfd205c90e5,write-back,10,10,1024,4,4,4096,4,4,write-back,6,10,0,8,interp,pass,2933124,1252430,1465874,446116,107409,1467250,58,201658,52
